minx    miny    maxx    maxy    
0    362    2    478    
0    623    2    773    
2    541    65    568    
8    187    143    232    
134    816    173    838    
319    520    334    561    
325    792    344    807    
363    479    381    490    
402    536    414    559    
413    571    436    623    
428    712    480    774    
440    621    487    677    
444    502    474    568    
487    726    526    787    
489    620    572    687    
501    569    520    602    
508    605    527    623    
535    517    551    552    
543    768    560    800    
589    310    624    351    
612    709    630    732    
622    430    640    442    
639    259    656    277    
651    679    679    700    
654    826    696    836    
663    572    688    605    
666    302    679    316    
673    782    692    818    
675    456    691    477    
676    511    690    525    
680    603    694    629    
682    381    743    482    
687    289    720    314    
691    747    703    769    
693    543    712    557    
695    242    712    260    
710    537    729    556    
714    347    750    370    
727    589    743    607    
728    261    747    275    
748    480    765    514    
757    244    777    254    
759    287    781    307    
760    324    784    352    
763    364    782    384    
764    747    782    771    
776    439    804    471    
781    683    810    727    
797    530    833    582    
811    634    830    653    
811    688    825    711    
817    443    831    481    
818    470    837    502    
843    315    862    330    
846    480    875    497    
880    362    897    385    
893    536    927    580    
900    827    927    838    
956    476    971    501    
988    813    1024    831    
989    807    1019    815    
989    812    1023    827    
989    825    1023    838    
1016    582    1024    604    
