minx    miny    maxx    maxy    
0    313    1    515    
0    728    3    837    
2    705    343    837    
2    837    132    838    
31    664    43    688    
59    678    70    694    
71    555    325    748    
143    837    284    838    
298    836    570    838    
320    512    338    529    
363    678    377    701    
367    768    390    797    
402    781    414    809    
412    507    426    522    
416    719    437    747    
481    743    494    769    
485    505    506    537    
486    589    511    626    
490    418    510    435    
493    438    511    458    
509    579    527    592    
519    807    542    836    
539    613    561    654    
540    698    584    762    
550    395    572    417    
559    631    581    651    
563    527    575    554    
569    656    595    669    
593    733    618    756    
607    525    619    549    
608    552    619    570    
614    480    631    502    
659    330    682    346    
681    371    705    392    
691    531    710    551    
693    432    713    461    
700    360    720    390    
708    696    729    714    
720    672    738    694    
738    676    750    697    
768    485    784    504    
801    524    830    595    
831    602    846    633    
