minx    miny    maxx    maxy    
0    679    3    769    
2    614    117    779    
32    203    102    270    
126    252    153    263    
132    206    150    249    
232    691    254    709    
258    602    283    625    
310    669    332    702    
393    469    417    485    
412    600    429    633    
421    574    447    591    
450    577    462    592    
482    425    518    446    
527    477    541    494    
543    619    567    653    
561    485    583    503    
561    562    585    586    
573    496    592    516    
589    687    601    707    
602    485    626    504    
620    815    641    836    
654    574    693    607    
675    677    702    688    
676    798    695    817    
690    439    701    470    
697    683    714    702    
704    773    718    790    
717    591    734    609    
722    683    739    704    
732    533    749    556    
734    706    757    727    
735    610    750    641    
735    636    748    654    
737    658    752    678    
742    479    768    498    
742    491    767    518    
747    671    763    697    
761    609    781    641    
777    578    793    612    
787    526    808    561    
802    497    820    538    
