minx    miny    maxx    maxy    
0    188    340    420    
0    530    33    550    
62    459    82    474    
96    436    118    460    
152    391    176    420    
235    389    252    406    
267    187    405    188    
346    407    360    430    
357    602    420    626    
359    313    373    331    
399    475    414    498    
408    273    428    289    
424    620    454    632    
429    477    437    509    
435    441    447    464    
452    379    470    395    
471    423    482    443    
481    432    494    453    
497    352    518    369    
502    604    525    630    
535    189    548    215    
541    548    558    575    
554    225    572    246    
560    252    584    277    
562    293    639    396    
577    200    591    220    
611    195    628    217    
611    263    631    288    
614    444    633    465    
622    462    659    508    
628    327    649    361    
634    425    654    442    
636    551    663    572    
639    230    654    251    
646    613    667    630    
653    278    753    407    
654    265    665    283    
656    583    713    633    
667    619    684    636    
668    256    688    287    
668    525    707    571    
690    202    711    228    
707    582    725    599    
711    209    738    241    
736    458    755    494    
748    527    769    564    
751    204    771    216    
760    301    778    317    
768    301    794    314    
768    449    783    473    
786    429    807    454    
802    248    861    283    
811    385    822    410    
814    435    827    454    
826    394    851    458    
837    379    857    400    
838    220    858    252    
875    373    900    424    
883    291    897    306    
900    480    930    533    
942    361    964    391    
