minx    miny    maxx    maxy    
1    187    252    188    
84    725    117    731    
104    693    149    751    
161    425    188    461    
179    703    202    746    
217    250    321    388    
270    392    282    412    
292    237    316    258    
313    472    329    492    
320    434    334    455    
335    258    354    294    
341    237    368    247    
355    447    374    463    
367    393    381    416    
390    250    406    286    
391    307    399    331    
401    227    477    308    
407    205    425    219    
410    438    432    467    
438    568    458    583    
441    439    455    462    
459    406    475    419    
463    259    500    313    
473    564    517    578    
494    458    520    485    
500    317    524    383    
505    507    525    519    
527    219    568    250    
527    319    544    342    
546    418    572    453    
563    397    577    414    
571    569    591    583    
575    487    602    501    
576    243    606    272    
608    189    652    229    
622    316    642    338    
627    244    648    268    
630    295    652    315    
640    414    652    434    
693    398    722    452    
727    398    756    433    
741    215    795    281    
760    415    772    434    
766    434    790    468    
781    360    795    379    
