minx    miny    maxx    maxy    
0    0    1024    13    
0    12    1023    13    
0    14    1024    81    
0    69    1024    90    
1    13    864    14    
1    82    1023    94    
1    947    109    1012    
56    1012    207    1013    
113    252    144    261    
128    898    141    915    
140    234    166    300    
177    829    319    963    
314    768    340    813    
334    749    346    768    
339    776    355    811    
342    671    359    684    
355    496    377    515    
362    816    377    836    
364    788    381    812    
369    499    404    535    
384    699    414    723    
390    978    408    1009    
410    613    426    634    
412    436    458    462    
442    705    459    725    
445    648    514    674    
471    417    488    435    
478    904    495    924    
488    958    507    974    
494    461    511    477    
521    851    539    869    
527    419    573    476    
539    827    557    852    
541    472    573    514    
547    635    568    650    
551    737    579    778    
581    464    608    498    
583    539    605    562    
603    708    639    762    
614    707    670    805    
615    878    658    904    
621    566    697    629    
686    341    703    353    
690    482    709    510    
691    522    710    543    
692    637    711    660    
696    368    753    402    
698    354    728    367    
699    668    712    685    
713    744    726    760    
717    930    736    954    
728    824    755    856    
732    638    753    660    
741    663    753    689    
741    697    760    730    
743    756    760    778    
752    620    765    638    
753    493    770    513    
753    729    778    766    
757    387    772    400    
769    707    783    723    
787    464    799    492    
795    678    817    709    
796    624    820    666    
797    402    812    422    
824    519    843    555    
828    589    848    614    
834    509    884    569    
838    419    862    450    
841    679    854    702    
850    614    877    642    
861    457    876    475    
882    459    898    483    
890    543    920    575    
894    578    906    597    
945    664    962    689    
