minx    miny    maxx    maxy    
0    256    1    558    
137    214    153    236    
198    690    220    708    
255    550    268    574    
282    710    348    744    
287    821    324    837    
297    636    320    663    
338    811    349    831    
349    631    360    651    
355    785    375    806    
369    435    384    454    
392    460    405    476    
400    688    414    705    
400    766    425    786    
405    718    436    742    
440    712    476    747    
447    430    461    453    
448    787    465    807    
466    457    482    475    
487    439    510    455    
491    733    513    754    
501    705    517    731    
502    607    523    631    
524    537    539    558    
533    717    574    775    
569    387    601    413    
575    576    589    596    
592    359    618    379    
613    692    632    712    
615    770    632    794    
617    347    650    370    
618    321    639    332    
622    816    654    837    
626    377    652    408    
628    736    658    746    
638    675    651    698    
646    739    677    767    
661    528    674    554    
683    403    706    434    
684    623    696    646    
691    492    703    512    
698    691    713    718    
728    417    745    445    
748    537    785    600    
749    370    765    388    
807    451    823    470    
816    412    835    429    
859    401    877    424    
915    831    956    837    
929    807    967    832    
994    828    1024    837    
