minx    miny    maxx    maxy    
2    474    258    654    
28    689    54    715    
242    693    260    711    
373    677    387    695    
379    532    397    553    
407    584    544    693    
416    505    429    524    
434    473    462    489    
482    464    531    509    
564    540    586    561    
587    626    641    654    
590    424    608    438    
600    707    616    730    
695    452    713    477    
705    618    728    641    
726    503    743    518    
757    668    790    707    
768    463    789    479    
769    710    788    732    
784    560    807    577    
790    466    817    490    
794    500    812    515    
810    637    831    653    
826    622    843    644    
832    466    849    487    
842    540    859    564    
860    756    882    768    
875    700    895    722    
