minx    miny    maxx    maxy    
0    587    2    711    
2    467    21    506    
2    585    354    768    
2    601    66    691    
2    724    14    744    
2    769    343    770    
130    703    167    729    
220    744    239    765    
318    520    357    537    
384    725    449    764    
426    652    445    674    
448    628    462    650    
498    426    701    671    
509    431    549    472    
538    701    551    724    
604    649    701    729    
623    564    643    587    
636    738    658    758    
646    610    680    656    
692    716    711    732    
701    472    712    493    
