minx    miny    maxx    maxy    
0    227    71    304    
0    596    2    674    
0    727    2    836    
1    588    395    837    
2    483    23    500    
2    496    16    512    
63    229    98    299    
81    505    104    531    
109    493    139    519    
230    791    264    814    
263    530    299    553    
283    499    305    529    
287    638    311    659    
305    694    320    710    
359    675    403    757    
375    368    460    457    
377    433    414    481    
410    500    432    514    
459    464    509    520    
466    395    481    415    
499    420    526    440    
514    759    574    824    
550    475    613    511    
594    554    616    574    
598    588    621    609    
611    661    633    682    
619    569    657    610    
633    463    673    504    
641    726    659    759    
650    446    674    461    
683    463    698    482    
684    766    700    794    
684    809    701    836    
700    569    717    587    
701    630    718    658    
707    673    718    690    
710    319    729    335    
721    480    735    506    
741    567    754    592    
777    611    797    640    
788    554    804    576    
796    802    808    825    
833    735    855    753    
834    547    848    583    
