minx    miny    maxx    maxy    
0    12    2    73    
0    79    19    157    
0    847    11    892    
52    728    68    743    
127    1010    269    1013    
138    884    155    900    
139    683    156    707    
142    938    162    954    
182    688    197    715    
219    707    243    731    
284    650    305    678    
286    444    305    471    
295    430    316    442    
299    756    315    787    
325    637    342    649    
336    803    353    819    
342    426    355    452    
344    538    364    561    
344    575    383    611    
353    337    379    359    
355    611    394    700    
364    822    381    863    
383    561    402    604    
405    666    419    687    
428    641    444    661    
442    432    459    450    
487    721    498    755    
517    562    529    580    
551    678    564    693    
554    780    569    806    
556    569    572    585    
557    519    573    540    
557    986    582    1013    
558    454    578    469    
564    640    575    666    
565    405    588    428    
586    373    615    392    
605    629    621    643    
611    722    625    754    
622    448    648    464    
623    599    646    614    
628    345    665    369    
629    771    639    796    
629    811    641    838    
651    834    670    853    
659    436    677    455    
659    750    679    766    
668    414    681    432    
679    622    705    649    
685    414    727    470    
688    563    703    580    
689    677    797    804    
691    730    705    748    
696    883    731    913    
700    473    715    495    
708    651    728    665    
711    975    751    1011    
712    593    723    612    
715    530    731    547    
717    536    753    584    
735    597    751    611    
741    644    759    660    
762    868    791    898    
765    821    784    840    
805    851    824    870    
810    342    834    366    
826    704    855    750    
832    838    857    864    
850    417    869    440    
856    829    871    859    
860    567    873    585    
868    744    888    778    
876    767    892    788    
893    598    906    621    
930    653    942    688    
934    547    945    573    
960    996    987    1014    
989    992    1010    1014    
