minx    miny    maxx    maxy    
0    439    54    532    
1    346    23    405    
109    380    125    398    
190    353    210    373    
219    489    250    507    
261    506    272    533    
281    313    309    325    
290    461    318    486    
306    508    334    532    
332    535    362    576    
333    476    361    492    
342    425    412    460    
370    561    386    576    
372    397    394    411    
400    312    567    313    
420    400    441    413    
421    448    443    469    
452    446    484    473    
455    481    478    504    
461    391    481    414    
464    373    494    399    
486    523    510    545    
495    342    509    368    
503    558    522    572    
517    592    546    604    
530    427    551    444    
531    473    547    493    
547    423    561    443    
560    491    581    511    
574    440    603    464    
605    369    618    383    
620    520    662    560    
647    362    666    387    
671    457    700    484    
682    499    705    548    
695    314    717    330    
695    501    704    528    
726    379    736    402    
728    355    745    374    
