minx    miny    maxx    maxy    
0    607    2    689    
2    589    342    768    
68    256    138    277    
155    768    331    769    
169    256    193    273    
193    592    217    604    
292    608    307    637    
316    689    336    710    
319    575    332    606    
323    559    339    579    
335    575    350    600    
342    526    355    543    
408    558    426    572    
428    737    442    765    
446    586    476    600    
447    562    476    585    
454    514    498    546    
553    623    568    639    
559    571    570    588    
578    452    594    471    
584    669    603    682    
592    469    610    487    
619    667    644    694    
628    615    652    639    
647    461    670    481    
647    749    663    769    
652    691    671    712    
656    467    678    489    
657    494    687    515    
687    562    704    580    
702    529    714    547    
708    593    727    606    
716    470    738    492    
729    483    769    499    
756    619    774    637    
762    472    788    483    
769    422    792    440    
789    434    826    485    
822    728    843    748    
824    605    849    620    
825    483    842    496    
845    542    860    559    
846    585    871    611    
884    462    898    483    
889    518    916    550    
896    593    916    609    
916    654    927    674    
951    493    969    512    
