minx    miny    maxx    maxy    
0    256    100    258    
1    270    33    316    
1    302    188    504    
23    260    51    284    
100    256    281    257    
107    257    137    269    
264    523    285    536    
274    533    295    553    
291    305    313    324    
328    554    349    577    
331    382    354    395    
334    540    348    557    
351    529    388    585    
357    357    382    378    
366    478    387    507    
446    490    474    503    
514    456    537    469    
530    599    549    609    
551    310    574    329    
565    557    586    575    
618    346    633    369    
618    580    660    610    
636    352    652    384    
656    381    676    411    
690    509    703    530    
730    364    748    389    
759    256    916    257    
859    275    892    286    
976    257    1024    266    
