minx    miny    maxx    maxy    
68    698    145    765    
125    722    148    731    
126    258    158    270    
144    708    177    767    
319    282    334    302    
336    279    354    309    
349    374    368    406    
367    361    387    389    
393    380    411    393    
521    301    538    318    
563    356    585    385    
585    257    621    301    
592    314    612    338    
607    305    711    422    
677    513    698    543    
717    361    735    388    
735    365    747    396    
781    438    796    456    
787    410    807    440    
795    258    815    296    
