minx    miny    maxx    maxy    
0    299    10    333    
31    420    49    442    
125    341    149    370    
191    256    316    259    
202    416    217    444    
291    542    309    556    
351    546    371    561    
397    317    408    347    
414    316    430    360    
431    353    445    369    
440    274    469    306    
441    259    453    281    
441    420    455    447    
447    452    463    489    
449    307    475    362    
465    417    494    457    
470    606    484    621    
478    386    497    404    
495    338    517    362    
524    333    546    362    
538    550    554    579    
544    412    556    443    
552    273    561    295    
558    351    573    380    
591    368    609    393    
597    318    610    348    
614    567    634    583    
635    363    659    378    
668    447    688    472    
681    385    702    416    
701    484    717    507    
720    450    757    504    
722    324    739    340    
753    408    776    426    
760    347    802    399    
846    330    862    345    
