minx    miny    maxx    maxy    
75    176    90    195    
99    645    119    688    
114    353    125    371    
126    410    145    439    
138    559    152    578    
173    715    191    731    
176    189    187    211    
180    413    192    441    
229    680    240    708    
237    712    250    734    
239    544    260    568    
240    136    257    160    
244    677    267    709    
246    749    260    768    
250    326    268    364    
254    368    265    388    
265    159    324    268    
265    561    279    587    
268    697    280    720    
290    274    302    300    
293    595    310    613    
296    798    314    834    
312    14    342    28    
322    903    336    927    
339    87    355    107    
342    368    360    402    
342    745    351    771    
344    111    359    138    
366    123    390    169    
368    558    379    588    
379    739    390    758    
379    943    396    957    
381    328    391    350    
383    62    442    242    
389    243    400    277    
394    774    416    792    
402    394    416    415    
405    861    418    888    
417    13    440    39    
429    25    452    76    
438    195    452    226    
442    14    460    30    
443    134    460    196    
450    797    472    822    
451    335    467    364    
459    850    476    887    
482    959    511    980    
487    832    501    852    
489    546    507    575    
494    14    514    40    
509    448    525    475    
513    521    526    539    
534    425    552    445    
536    205    551    231    
563    764    576    783    
566    618    582    643    
584    799    605    832    
587    309    612    337    
591    881    617    912    
598    368    612    395    
608    446    623    464    
623    885    639    904    
631    776    647    806    
636    902    656    924    
643    13    655    36    
646    759    663    785    
668    709    682    730    
671    204    688    230    
672    944    683    965    
684    12    750    32    
697    615    719    633    
700    743    712    767    
703    534    723    565    
704    760    723    790    
731    534    741    559    
756    891    775    910    
772    889    794    919    
784    828    802    855    
794    583    804    607    
794    976    812    998    
808    825    823    847    
813    492    838    529    
814    413    833    434    
829    955    855    987    
842    532    879    561    
856    753    872    782    
970    12    1024    24    
