minx    miny    maxx    maxy    
1    257    78    315    
1    510    114    545    
6    378    27    388    
40    374    67    396    
213    574    235    587    
220    297    244    310    
258    358    307    379    
258    562    273    576    
282    302    299    313    
287    493    336    553    
293    582    312    597    
324    547    339    578    
329    256    578    257    
334    258    407    302    
341    337    359    348    
438    453    459    482    
445    348    472    363    
492    316    526    338    
512    414    541    451    
514    487    529    515    
520    446    539    462    
529    486    543    506    
650    544    666    571    
659    257    699    282    
667    429    683    445    
675    316    714    356    
680    452    704    477    
680    625    695    642    
685    550    705    570    
714    357    726    377    
718    505    731    522    
724    562    763    599    
735    514    750    534    
747    609    774    637    
777    289    790    311    
779    366    795    400    
798    358    827    374    
799    284    812    301    
801    304    825    336    
811    526    827    545    
821    256    952    257    
864    394    878    418    
875    355    900    366    
986    258    1005    273    
