minx    miny    maxx    maxy    
0    368    25    408    
1    13    374    155    
1    838    95    917    
12    215    46    255    
53    1009    359    1012    
83    230    109    273    
87    12    561    13    
132    211    144    237    
140    914    171    920    
147    457    166    489    
151    870    172    879    
158    225    165    263    
211    288    236    323    
247    368    271    412    
280    584    315    612    
300    371    310    416    
305    461    330    503    
312    527    343    543    
315    559    344    583    
320    506    335    524    
354    572    372    585    
355    379    371    400    
369    558    397    574    
373    605    415    628    
376    645    393    667    
382    325    410    354    
404    552    464    586    
408    14    443    45    
409    474    422    497    
425    481    456    520    
426    405    439    424    
453    434    470    454    
457    387    478    422    
467    491    508    534    
479    410    509    446    
480    550    493    567    
486    537    502    552    
489    355    506    368    
495    648    507    672    
501    188    516    216    
505    593    539    612    
540    556    588    587    
558    497    584    523    
587    188    605    207    
590    496    617    524    
598    30    611    48    
601    93    621    110    
611    568    634    591    
616    438    633    453    
636    566    663    582    
648    25    678    64    
659    517    700    558    
662    103    695    117    
667    309    684    342    
710    575    736    607    
714    644    733    660    
718    13    795    63    
719    1010    910    1012    
734    111    765    145    
744    470    766    481    
764    516    787    536    
786    691    803    707    
806    508    829    532    
816    394    824    424    
832    392    865    437    
840    186    855    208    
889    13    924    25    
