minx    miny    maxx    maxy    
162    452    191    531    
173    257    328    306    
353    544    372    560    
372    512    389    535    
503    364    529    389    
559    421    588    435    
582    373    608    401    
587    638    619    659    
591    624    609    640    
593    281    605    300    
612    447    630    470    
629    424    661    441    
668    489    684    516    
678    412    716    451    
688    494    713    520    
707    476    721    507    
728    480    743    501    
729    546    751    569    
738    523    754    545    
739    322    769    358    
745    574    766    591    
747    407    760    427    
776    317    795    338    
788    415    813    447    
803    295    815    320    
813    289    846    318    
838    481    855    501    
840    393    880    448    
901    275    921    288    
905    403    925    421    
950    301    965    323    
983    257    1023    273    
