minx    miny    maxx    maxy    
54    745    196    769    
63    515    87    530    
80    506    102    524    
498    347    529    392    
540    312    561    326    
577    256    614    268    
613    284    658    320    
619    552    642    562    
633    256    666    270    
714    473    732    488    
718    502    731    522    
735    286    758    309    
742    540    762    568    
787    451    799    469    
792    301    813    327    
831    310    852    323    
1010    298    1023    311    
