minx    miny    maxx    maxy    
0    220    2    291    
0    653    2    837    
1    638    481    838    
93    634    112    648    
224    654    241    674    
257    664    271    683    
278    677    297    702    
292    803    324    821    
313    677    325    699    
354    538    366    562    
391    786    414    804    
395    584    413    601    
442    376    456    406    
455    535    466    562    
490    374    508    406    
511    331    524    353    
545    527    566    553    
547    609    611    739    
553    504    574    527    
558    531    587    568    
559    822    584    838    
560    568    575    585    
575    393    588    409    
585    454    602    486    
590    339    618    374    
590    555    600    575    
595    489    641    567    
607    472    621    490    
608    771    633    803    
626    602    642    621    
628    287    645    300    
629    556    648    574    
645    502    656    530    
659    384    669    405    
681    381    716    399    
681    497    699    525    
689    455    704    473    
690    610    703    644    
709    505    729    534    
710    774    729    798    
711    724    734    777    
724    804    755    838    
726    566    742    613    
727    727    748    769    
744    713    768    757    
765    469    800    523    
766    334    787    354    
781    395    802    417    
794    322    815    354    
822    531    832    551    
824    497    843    518    
828    702    841    725    
839    456    851    475    
839    765    864    794    
841    438    853    460    
842    397    860    416    
847    793    868    812    
850    744    868    767    
851    475    866    500    
861    822    889    838    
869    421    887    441    
900    527    916    546    
907    817    970    838    
