minx    miny    maxx    maxy    
0    188    37    235    
0    655    2    748    
0    798    109    837    
50    753    90    809    
52    188    82    227    
84    619    107    653    
84    683    98    709    
89    759    123    811    
134    763    167    825    
200    785    213    802    
234    765    248    802    
292    598    306    629    
306    823    323    837    
315    535    328    557    
362    619    373    657    
370    619    387    653    
374    480    434    561    
403    746    421    801    
428    696    473    759    
434    619    447    638    
443    589    462    616    
473    778    512    836    
492    439    516    450    
492    722    509    746    
495    595    521    616    
551    637    576    670    
559    462    611    524    
563    619    582    635    
573    644    587    672    
586    708    612    751    
587    550    600    574    
603    546    619    564    
603    792    636    837    
607    619    641    681    
617    571    630    599    
626    581    645    602    
634    629    678    718    
682    590    696    617    
683    704    725    799    
697    576    712    601    
734    691    752    708    
749    740    776    771    
757    798    771    818    
767    830    795    836    
915    832    945    838    
