minx    miny    maxx    maxy    
0    258    2    327    
0    599    2    673    
0    675    2    769    
2    256    137    258    
2    258    137    339    
2    603    283    768    
81    596    105    615    
139    585    157    605    
139    768    384    769    
166    600    180    626    
201    436    221    462    
226    462    239    482    
251    507    273    525    
262    540    283    576    
286    644    302    673    
303    558    321    578    
304    751    338    767    
305    613    317    634    
307    655    326    683    
348    392    386    429    
367    571    411    599    
376    688    396    710    
379    446    398    467    
387    381    406    396    
395    508    415    530    
400    417    415    438    
400    590    419    607    
429    441    447    458    
441    411    466    424    
444    563    461    593    
467    539    481    560    
490    542    501    569    
490    687    501    709    
508    644    529    677    
509    379    547    401    
509    590    528    611    
522    696    542    727    
527    499    540    523    
528    668    543    684    
529    447    541    466    
552    700    578    730    
554    429    588    456    
563    395    581    414    
591    709    608    735    
596    585    617    612    
603    545    622    585    
611    646    634    665    
635    484    685    567    
650    741    666    755    
651    747    699    767    
660    428    676    457    
672    608    683    628    
692    646    706    671    
696    608    708    626    
748    667    776    685    
799    741    830    768    
842    700    868    720    
851    726    873    767    
998    748    1023    768    
