minx    miny    maxx    maxy    
0    256    238    257    
0    325    140    441    
2    257    179    299    
238    256    582    257    
354    348    386    360    
369    371    393    386    
386    460    421    487    
466    460    489    482    
489    419    502    438    
551    352    565    373    
575    373    587    394    
593    400    607    418    
643    340    676    373    
644    256    823    257    
679    364    696    385    
732    336    759    359    
776    306    795    321    
790    330    808    349    
824    313    842    337    
