minx    miny    maxx    maxy    
0    256    2    359    
0    720    2    837    
2    718    202    838    
66    695    80    712    
96    654    144    713    
103    635    120    657    
213    682    235    714    
292    648    309    663    
312    611    325    636    
316    514    374    561    
321    706    334    726    
354    689    372    702    
400    560    435    604    
532    675    548    691    
545    632    560    649    
547    558    561    590    
552    449    572    468    
562    565    609    636    
567    731    586    752    
597    498    615    520    
618    382    634    404    
626    534    638    554    
628    589    661    616    
645    765    661    779    
652    591    680    621    
674    739    686    762    
682    824    704    836    
688    620    708    640    
693    695    707    712    
708    546    727    573    
726    811    743    832    
732    477    749    492    
753    475    771    492    
758    536    774    557    
763    678    799    720    
784    555    803    583    
835    596    848    614    
837    652    850    675    
840    757    855    780    
847    549    863    572    
862    775    879    793    
874    600    897    614    
875    816    890    836    
899    801    939    837    
907    719    934    749    
932    723    946    744    
