minx    miny    maxx    maxy    
0    187    366    314    
1    187    220    188    
51    827    87    838    
125    824    142    836    
129    220    144    233    
185    346    197    378    
238    259    308    337    
290    344    304    368    
300    234    360    277    
319    283    483    430    
360    437    394    466    
379    571    396    593    
382    541    395    564    
395    411    417    423    
407    467    450    542    
465    458    487    481    
473    264    500    306    
514    522    527    544    
522    529    561    578    
537    619    587    662    
546    281    565    302    
547    257    573    281    
548    456    571    474    
566    667    598    686    
570    575    634    630    
582    222    596    244    
599    475    620    496    
610    708    633    730    
628    553    654    588    
642    440    653    459    
646    586    660    605    
647    501    661    520    
658    188    679    201    
663    443    739    537    
664    518    678    537    
665    213    683    243    
670    568    715    608    
678    374    695    391    
707    240    724    261    
723    465    755    501    
727    302    739    335    
730    340    763    366    
766    353    843    456    
781    515    798    532    
790    188    817    205    
804    309    829    335    
811    589    835    625    
825    623    846    648    
833    188    881    207    
835    356    852    376    
891    597    901    620    
895    469    918    503    
928    321    959    341    
930    477    944    498    
973    394    994    421    
