minx    miny    maxx    maxy    
0    746    2    836    
1    625    16    687    
37    687    92    722    
56    634    75    656    
94    698    109    719    
202    621    223    663    
215    725    232    737    
218    607    244    628    
272    694    287    720    
281    637    294    660    
292    770    315    789    
312    560    322    586    
327    643    343    668    
340    703    411    766    
368    568    387    599    
423    554    452    610    
483    656    515    696    
504    810    531    837    
535    680    548    702    
541    799    555    814    
548    695    572    735    
570    784    594    811    
581    824    609    837    
585    588    606    615    
593    361    648    388    
636    700    659    723    
698    773    711    788    
699    791    729    838    
808    775    830    795    
816    591    836    610    
850    813    976    838    
871    555    888    580    
884    685    932    711    
896    607    936    631    
903    802    986    837    
920    667    945    693    
987    805    1024    838    
988    794    1024    830    
