minx    miny    maxx    maxy    
1    256    202    257    
2    433    20    449    
119    447    152    467    
201    462    222    488    
211    256    365    259    
274    305    285    333    
315    258    354    266    
317    394    492    591    
372    263    406    304    
440    337    454    355    
445    356    486    386    
476    407    501    433    
478    266    495    285    
481    496    517    543    
504    486    519    508    
505    417    533    462    
515    507    582    576    
545    479    577    501    
572    449    586    468    
578    551    592    574    
586    279    609    307    
587    641    634    669    
602    259    621    278    
615    425    641    457    
617    315    633    331    
633    300    651    324    
662    260    683    314    
662    455    683    476    
681    313    724    373    
696    429    728    477    
709    486    726    505    
725    304    749    353    
728    272    741    293    
731    257    749    278    
742    287    759    305    
778    257    794    281    
