minx    miny    maxx    maxy    
1    187    260    188    
1    188    296    343    
1    407    25    432    
41    799    67    836    
216    340    235    361    
231    431    244    445    
233    261    249    299    
249    213    370    314    
251    421    276    442    
274    366    294    395    
289    322    310    368    
342    504    352    529    
421    507    435    523    
435    447    462    480    
449    365    474    386    
464    542    485    557    
465    467    493    495    
465    629    475    651    
472    598    513    622    
502    574    518    590    
508    420    533    451    
512    466    527    500    
523    595    545    610    
528    405    559    437    
541    525    596    565    
545    604    562    614    
550    477    570    504    
550    558    569    581    
558    467    587    498    
580    501    598    527    
585    412    612    437    
604    188    624    200    
612    320    641    350    
627    487    667    506    
629    570    648    582    
641    297    653    322    
642    550    665    570    
665    627    690    658    
675    490    690    519    
686    293    699    315    
691    401    707    419    
698    188    721    202    
705    595    740    631    
714    517    728    535    
717    492    733    512    
726    335    738    360    
733    428    750    446    
759    285    854    466    
782    581    798    602    
795    460    811    493    
827    289    852    314    
837    238    863    268    
845    221    868    238    
849    454    871    485    
879    510    890    529    
886    354    901    377    
901    373    934    432    
958    526    974    552    
