minx    miny    maxx    maxy    
0    187    2    315    
118    595    149    621    
219    639    244    650    
317    654    333    670    
347    665    377    690    
365    520    376    536    
383    649    413    695    
409    530    428    548    
423    659    458    689    
438    474    474    504    
450    564    466    579    
470    524    499    553    
509    593    521    608    
524    642    552    661    
533    492    548    516    
540    436    565    460    
564    520    588    539    
565    670    589    685    
565    701    597    722    
589    657    604    692    
598    473    612    494    
601    425    624    447    
602    552    618    570    
607    713    619    738    
634    501    648    517    
634    675    650    694    
644    638    659    651    
647    505    663    531    
653    564    668    578    
659    748    679    769    
668    552    695    575    
692    667    710    679    
693    453    707    472    
702    623    730    658    
711    514    745    542    
712    479    740    503    
737    730    756    755    
784    475    830    544    
803    670    829    705    
805    759    832    768    
812    655    827    672    
821    622    856    648    
941    752    981    769    
989    723    1018    735    
