minx    miny    maxx    maxy    
0    312    2    453    
0    743    2    827    
2    748    19    807    
2    811    48    837    
4    673    37    686    
52    816    74    838    
76    225    206    302    
184    768    207    785    
190    190    244    193    
195    692    235    745    
212    546    230    567    
218    554    266    595    
233    712    282    774    
252    191    305    194    
266    699    289    710    
274    745    296    768    
317    580    346    629    
365    189    1024    204    
541    812    573    836    
574    582    589    608    
590    736    607    757    
602    654    612    673    
621    625    647    656    
634    787    646    806    
641    677    656    713    
658    627    683    652    
668    740    682    755    
676    593    690    611    
678    503    702    527    
678    792    691    811    
679    697    695    717    
685    811    697    837    
689    438    710    462    
695    554    715    575    
704    763    714    784    
715    774    729    793    
719    753    733    773    
727    292    763    321    
728    614    749    645    
737    740    752    756    
742    488    776    524    
745    776    759    816    
751    624    768    645    
768    728    782    758    
769    581    803    619    
786    604    804    627    
788    718    814    737    
797    462    831    485    
804    676    823    700    
811    387    831    408    
815    569    836    596    
830    630    849    672    
839    344    866    384    
853    525    874    563    
867    417    888    442    
871    590    886    611    
873    747    887    767    
875    666    890    695    
887    595    909    629    
892    483    925    508    
893    528    915    559    
894    383    912    418    
898    692    914    716    
901    722    934    748    
907    204    981    208    
907    429    926    460    
909    811    952    837    
923    642    972    714    
926    648    939    666    
953    453    974    501    
969    545    978    576    
970    616    985    636    
973    648    986    676    
