minx    miny    maxx    maxy    
0    257    227    301    
1    256    270    257    
1    418    21    434    
14    382    33    397    
20    357    40    374    
273    481    284    500    
337    398    348    417    
418    469    429    489    
466    411    481    429    
486    435    500    451    
492    539    511    555    
501    363    523    382    
509    499    529    523    
540    524    553    538    
575    258    592    283    
584    432    599    446    
598    567    621    588    
602    298    624    323    
615    327    636    340    
620    474    638    498    
646    566    660    582    
657    313    686    345    
672    307    696    319    
672    613    687    627    
691    592    708    608    
707    448    719    467    
710    276    736    293    
712    264    733    279    
731    487    748    507    
740    354    759    379    
757    561    769    585    
764    291    801    314    
771    257    792    268    
774    393    791    409    
786    387    801    407    
829    403    849    425    
