minx    miny    maxx    maxy    
0    188    38    302    
21    753    163    836    
35    836    156    837    
155    478    168    500    
238    564    257    582    
279    454    306    480    
290    489    312    523    
296    593    309    608    
368    304    379    321    
407    594    430    629    
419    687    437    702    
421    546    437    563    
422    471    443    508    
435    664    448    689    
438    584    454    599    
441    404    463    418    
443    417    461    429    
447    608    461    626    
453    189    490    200    
456    300    478    332    
459    211    482    233    
465    470    491    502    
465    690    488    704    
471    342    490    360    
480    594    496    611    
496    527    514    548    
497    368    510    401    
498    416    510    432    
510    325    569    385    
514    521    538    543    
521    240    541    267    
525    495    550    518    
528    554    548    568    
531    647    553    687    
548    398    569    423    
556    299    569    312    
558    658    581    676    
570    539    597    558    
571    249    581    274    
572    555    596    577    
582    263    607    301    
595    354    607    369    
596    624    614    656    
603    491    620    511    
604    618    624    633    
605    529    627    560    
613    189    631    220    
631    197    651    231    
631    533    655    554    
641    574    659    599    
661    366    676    383    
661    554    683    575    
663    459    678    478    
665    714    691    750    
677    575    697    602    
687    194    708    219    
715    409    728    432    
719    582    735    609    
722    223    737    248    
728    669    737    695    
755    528    770    548    
773    394    789    416    
798    565    814    582    
801    528    821    547    
818    395    841    451    
