minx    miny    maxx    maxy    
103    188    128    262    
166    187    292    188    
247    314    317    446    
258    453    268    471    
292    304    310    341    
306    568    326    585    
309    310    325    336    
326    438    349    455    
328    574    348    607    
336    462    360    511    
349    214    381    268    
366    522    381    544    
367    393    394    438    
388    189    402    206    
396    228    413    269    
403    418    420    444    
421    414    445    438    
421    453    436    475    
425    715    437    733    
438    189    461    205    
439    284    458    310    
459    536    472    558    
465    424    478    452    
471    612    497    636    
482    718    500    735    
500    509    514    541    
504    204    538    255    
506    228    529    256    
520    663    535    683    
527    480    545    508    
533    561    552    576    
544    459    562    481    
546    491    561    518    
546    589    571    628    
561    312    577    338    
562    189    582    204    
567    301    580    326    
568    421    594    474    
569    615    588    628    
580    653    598    673    
580    685    619    714    
583    342    602    367    
586    566    599    595    
607    387    644    447    
615    614    636    643    
616    329    630    352    
618    441    631    464    
653    439    663    463    
657    619    670    641    
666    678    691    710    
675    651    688    675    
683    612    702    641    
688    495    712    544    
694    581    777    637    
702    652    718    705    
712    687    735    710    
722    664    749    706    
781    533    800    561    
791    246    806    267    
947    244    961    258    
957    231    983    310    
