minx    miny    maxx    maxy    
1    259    99    340    
1    608    88    712    
1    726    99    828    
14    810    61    836    
94    791    112    804    
104    837    279    838    
139    820    161    836    
148    702    162    729    
163    706    178    725    
179    464    198    495    
195    474    204    500    
255    522    269    543    
258    450    278    474    
265    717    284    739    
270    504    281    526    
335    559    345    580    
424    802    453    836    
440    687    451    712    
448    542    470    556    
457    634    469    656    
482    813    502    829    
497    427    513    448    
500    719    524    734    
509    822    522    837    
516    538    527    560    
539    637    561    656    
551    662    567    683    
553    472    581    500    
560    603    578    621    
566    520    575    547    
570    807    583    836    
575    564    589    584    
616    345    655    373    
716    496    732    518    
723    782    743    811    
744    535    777    552    
787    495    808    525    
802    473    821    490    
807    450    827    467    
814    475    837    513    
835    453    905    536    
840    789    861    811    
848    759    868    784    
877    598    890    620    
893    656    911    672    
968    833    1021    838    
