minx    miny    maxx    maxy    
0    188    33    205    
0    706    34    782    
0    834    89    837    
51    206    73    229    
88    834    188    837    
202    834    257    837    
207    363    230    391    
310    358    328    382    
337    349    351    370    
367    533    386    560    
372    489    385    516    
393    518    408    544    
401    496    425    515    
430    238    444    259    
432    541    473    595    
437    443    465    495    
496    205    510    222    
505    481    535    506    
516    253    543    287    
524    535    537    557    
540    531    554    548    
563    328    577    352    
577    267    596    290    
578    374    590    401    
581    558    596    582    
589    303    623    343    
622    363    645    380    
641    497    659    526    
644    320    656    341    
649    229    666    252    
654    417    668    435    
663    428    713    515    
684    406    706    435    
709    465    722    485    
716    400    735    418    
717    280    742    309    
717    414    771    490    
719    312    748    354    
760    339    770    365    
768    355    791    385    
778    187    802    212    
799    230    821    257    
803    634    824    662    
821    647    835    673    
829    306    848    347    
864    380    893    401    
866    441    883    461    
929    520    946    540    
933    579    950    596    
937    434    960    478    
941    560    953    582    
