minx    miny    maxx    maxy    
0    304    2    448    
0    701    1    836    
39    189    175    232    
40    645    60    663    
129    783    153    804    
177    613    201    644    
205    590    229    637    
246    623    265    654    
254    731    279    760    
260    550    285    596    
305    679    333    716    
346    602    364    628    
362    665    403    703    
375    706    393    723    
379    448    390    472    
407    691    437    717    
412    483    440    499    
435    676    465    694    
443    420    455    442    
459    538    475    553    
473    427    492    445    
485    759    504    782    
496    799    514    823    
501    698    518    715    
505    807    527    831    
508    513    525    536    
510    769    522    790    
513    646    524    667    
517    417    557    443    
528    672    546    687    
533    755    554    768    
539    585    553    607    
544    351    569    369    
544    391    563    408    
547    370    601    397    
587    611    601    628    
588    444    607    458    
592    655    621    674    
603    745    622    758    
610    716    629    731    
640    439    672    457    
644    625    655    645    
663    621    679    641    
671    722    689    738    
683    380    695    398    
693    522    709    549    
698    372    713    387    
702    630    714    652    
707    583    723    606    
711    525    753    585    
720    398    762    468    
723    758    746    784    
731    633    745    667    
733    607    749    627    
739    659    774    694    
743    347    766    375    
767    476    793    502    
768    494    783    517    
792    366    808    384    
817    585    831    619    
819    685    838    718    
845    566    884    617    
872    588    890    615    
875    453    888    475    
901    456    915    491    
