minx    miny    maxx    maxy    
1    463    41    555    
250    437    271    453    
294    409    320    427    
328    535    347    548    
341    435    368    458    
365    409    393    437    
380    312    800    313    
409    429    430    445    
442    325    466    337    
442    421    459    437    
526    390    555    419    
533    313    587    362    
553    380    580    424    
557    456    575    483    
572    515    595    535    
573    494    605    514    
608    406    623    417    
618    314    635    336    
633    453    648    472    
659    327    680    354    
662    420    700    465    
667    554    696    572    
682    314    705    332    
689    505    707    519    
709    454    734    472    
898    329    927    346    
929    333    948    350    
935    313    967    332    
